Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Dhadha,09-12-2022,Tamil,Nithin Sathya,Gayatri Rema,Karthik Krishnan,,0,0.1798
Kathir,29-04-2022,Tamil,Santhosh Prathap,Rajini Chandy,Prashant Pillai,"A beautiful bond between a youngster who has gone through many failures and an old woman with an inspiring past, and how the young man's life takes a turn after he learns the story of the older woman.",9,0.2842
Carbon,13-01-2022,Tamil,Vidharth,Dhanya Balakrishna,Sam C S,A man whose dreams come true tries to discover the identity of the hit-and-driver who has put his father in critical condition.,6,0.3998
Theal,14-01-2022,Tamil,Prabhu Deva,Samyuktha Hegde,C. Sathya,"A woman walks into the life of a debt collector, who works for a loan shark, claiming to be his mother. He tries to turn over a new leaf moved by her affection, but can he do so after having ruined the lives of so many people?",6,0.2663
College Road,30-12-2022,Tamil,Ananth Nag,Bommu Lakshmi,,"Ajay, a college student develops software to help nab cyber criminals. At the same time, a cyber crime spree is happening in Chennai. The story revolves around Ajay's college days as he develops the software, falls in love, and heads toward his future. Will he be able to capture the criminals with his software",0,0.1426
Saayam,04-02-2022,Tamil,Ponvannan,Seetha,Nagha Udhayan,A realistic take on the issues while talking about downtrodden people in a derogatory manner.,0,0.1937
Adho Andha Paravai Pola,26-08-2022,Tamil,Ashish Vidhyarthi,Amala Paul,Jakes Bejoy,,0,0.2047
Koorman,11-02-2022,Tamil,Rajaji,Janani Iyer,Tony Britto,A former cop with mind-reading skills gets involved in a case involving rape and murder. Can he crack it while keeping a lid on the ghosts of his own past?,8,0.3248
Poochandi,27-01-2022,Tamil,RJ Ramana,,Dustin Riduan Shah,"Thrill-seeking journalist Murugan heads to Malaysia to look for ordinary folks with odd stories, to be used as part of the true paranormal story collection he writes for a magazine. Everything goes well at first for him upon his arrival in Malaysia, that is until he encounters a supernatural experience that changes his life.",7.7,0.1913
Pothanur Thabal Nilayam,27-05-2022,Tamil,Praveen,Anjali Rao,Tenma,"Praveen, an ambitious entrepreneur, is pushed to race against the clock and find the stolen money within the next 36 hours to save his father’s reputation and his family. Will the family survive this life-threatening situation?",6.5,0.1622
Pen Vilai Verum 999 Rubai Matume,07-01-2022,Tamil,Rajkamal,,Vivek Chakravarthy,A gang uses hidden cameras to take videos of women during their private time and blackmail them. Many women commit suicide due to the threat of this gang. Police starts to investigate the suicides.,0,0.1754
Kanal,04-06-2022,Tamil,John Vijay,,,"A widowed mother of two children fights against the oppressive norms of society, determined to carve a better future for her family. As she navigates poverty and relentless hardships, she refuses to bow to fate, breaking free from the chains that seek to hold her back.",7,0.2023
Vidiyatha Iravondru Vendum,11-02-2022,Tamil,Ashok Kumar Balakrishnan,Hrithika Srinivasan,GKV,"A Horror thriller happening during the course of one night, talks about If there's an accident, how we have to be more responsible on the road",0,0.1295
Jasper,23-12-2022,Tamil,,Aishwarya Dutta,Kumaran Sivamani,"Mr.J is an elderly, arrogant, and drunkard man who lives alone. Harish, a young bank manager, and his wife and children, join his life as neighbours. Harish is kidnapped by Vincent's team, and his wife approaches Jasper for rescue her husband. Mr.J embarks on a journey with Harish's little boy in order to save Harish from his old rival, Pastor Edward. He enlists the assistance of his old buddies on his travels. They're talking about his past, including his relationships with Seema, Harish, and Edward. Shankar Sharma, an investigating police officer, is looking into the background of Mr.J and his team, Pastor Edward, and the real purpose for the kidnapping. The thrilling adventure will give the answers to the following questions: did Mr.J save Harish? What is Mr.J's relationship with Harish and his family? Has Shankar Sharma successfully completed the case?",0,0.1405
Project C (Chapter 2),23-12-2022,Tamil,Sri,,Sibu Sukumaran,An unemployed youngster gets a job that puts his life in a Topsy Turvy Game.,0,0.1909
Pandrikku Nandri Solli,04-02-2022,Tamil,Nishanth Russo,,Suren Vikhash,"Fate brings together a cop, a gangster and an aspiring filmmaker, who hail from different places. After the initial misunderstandings and confusions between them, they form as a team and go in search of a unique pig statue and a huge sum of money. But little did they know that they would have to face unheard hurdles and riddles to possess the statue and money.",8,0.191
Nadhi,22-07-2022,Tamil,Sam Jones,Anandhi,Dhibu Ninan Thomas,"Thamizh, son of an auto-driver and Bharathi, who belongs to a politician family, fall in love with each other. Will they be able to lead a peaceful life amidst people with castiest mentalities?",0,0.1374
White Haired Princess,13-01-2022,Tamil,,Zhang Weina,,"Near the end of the Ming Dynasty, the Emperor is seriously ill and during these turbulent times, Eunuch Wei of the Eastern Depot tries to seize power. The Wudang Sect is ordered to bring the red pill to the Emperor to treat his illness.",0,0.179
Vattakara,05-08-2022,Tamil,Mahesh,,Taj Noor,"Senthil,  Tharun, Mani , and Madhavan coincidentally meet on one journey and become good friends. To come out of their struggles and personal problems in their life finally, they collaborate with each other and made a plan to rob the Vattakara.",0,0.2331
Kaalangalil Aval Vasantham,28-10-2022,Tamil,Kaushik Ram,Anjali Nair,S. R. Hari,A guy who is obsessed on having a filmy romantic life has to understand what love truly means after marrying a no nonsense entrepreneur.,0,0.2892
Mudhal Nee Mudivum Nee,21-01-2022,Tamil,Kishen Das,Meetha Raghunath,Darbuka Siva,"A refreshing tale of a bunch of high school students, their dreams, first love, music, guitar, football, video cassettes and more.",8.3,0.1559
KADAL,23-09-2022,Tamil,Sakshi K S,Niya babu,suraj nharakkunnath,A girl standing alone in the beach remembers moments with her ex at the same place .Yet even in solitude she finds peace,0,0.1575
Vidai,30-06-2022,Tamil,Mukesh,,Hariessvar,"When two friends are unable to study for their upcoming exam, they decide to steal the exam paper from their teacher’s house to pass the test. What happens next forms the story",0,0.0981
Kaarottiyin Kaadhali,18-11-2022,Tamil,Elango Kumaravel,Janaki Devi,N. R. Raghunanthan,A cab driver gets caught between the internal affairs of a shady Singaporean businessman who has other plans in place,0,0.2089
Enjoy,23-12-2022,Tamil,Madhan Kumar Dhakshinamoorthy,Sai Dhanyaa,K M Rayan,"The domination of social media which paves the way for opportunities for everyone to express their thoughts and opinions freely not only provided vast benefit to the audience but it also created waves of disaster in the society.  To present themselves with fashion and prestigious gadgets,  few youngsters step into this new technological world with the intention changing their lives overnight. Was this actually an opportunity to transform their lives or absolute disaster waiting in the dark shades is the story of ENJOY that will reveal.  A strong social message and multitude of complications intertwined in the story, the director chose adult comedy with intense materials of laughter through youngster’s language of new technological era.  The movie will make you laugh, cry and reshape your belief of the current events happening in everyone's home.",0,0.2289
Kambathe Kannemma,28-04-2022,Tamil,Tokoh Sathia,Sangeeta Krishnasamy,'Lockup' Nathan,Kambathe Kannemma a Malaysian Tamil Movie presented by Maraz Ravi under D`Cinema Sdn Bhd. The movie was directed by KK Khanna.,0,0.2085
KAREN,09-11-2022,Tamil,,,,"Following Karen, a Malaysian teenage boy of Indian origin, this film documents his youth in a period of six years. Through Karen, we explore the hardship his people have endured and the eventual breakdown of his family both caused by the racial discrimination and education inequality in Malaysia.",0,0.1482
181,16-12-2022,Tamil,,Rheena Krishnan,J. Shameel,"An aspiring film director along with his wife goes to a resort to write a story. When he begins writing the story, some paranormal force prevents him from penning the story. What is the mystic force? Can he saves himself and his wife?",0,0.1965
Erisudar,13-08-2022,Tamil,,,,"Erisudar pits predeterminism against free will. The constant battle between these two concepts is a lifelong experience for the conscious mind, which yields no peaceful conclusion.",0,0.0806
Udanpaal,30-12-2022,Tamil,Linga,Gayathrie Shankar,Sakthi Balaji,"Paraman and his sister Kanmani, who are in dire financial straits, angrily refuse to advise their father Vinayakam to sell their house. When the news comes that Vinayakam has died in an unexpected tragedy, even in that grief-stricken state, the family gets greedy for the compensation that the government is going to provide. But fate twists again as the situation becomes funny yet tragic all at once.",6,0.1935
Lilly Rani,09-09-2022,Tamil,Thambi Ramaiah,Chaya Singh,Jerwin Joshuah,"A sex worker sets out on a journey to find the father of her child, who is suffering from rare medical condition.",7,0.163
Sanjeevan,14-10-2022,Tamil,Shivnishanth,Dhivya Dhuraisamy,Tanuj Menon,A thrilling snooker game leads Nilan and his friends on a road trip that leads to an unexpected turn of events.,0,0.1776
Ree,07-10-2022,Tamil,,Gayatri Rema,Spurgen Paul,Sagul's house seems haunting to Reema but later realizes it is not. She sniffs a new mystery man in Sagul's house. While Sagul looks at Reema as mentally ill. The things are completely puzzling until Mugil jumps in to find out who is causing the confusion.,0,0.1339
Kadamaiyai Sei,12-08-2022,Tamil,S. J. Suryah,Yashika Anand,Arun Raj,A civil engineer who has lost his job meets a tragic accident when he is about to reveal a shocking truth that will save countless lives.,7,0.1453
Thunikaram,06-05-2022,Tamil,Bharani,Semmalar Annam,Tanuj Menon,A notorious child trafficker gets into an ambulance putting the life of a family at risk. Will the family fight him or succumb to the antagonist's evilness?,0,0.1188
Naan Mirugamaai Maara,18-11-2022,Tamil,M. Sasikumar,Hariprriya,Ghibran,"Bhoomi, a sound engineer who finds his life as a puzzle when his brother is killed by few gangsters in the city. As Bhoomi decides to take revenge, his life as a common man changes entirely and starts affecting his family big time. Can he protect his family members against all odds?",0,0.1081
Raaja Live in Concert Expo 2020 Dubai,05-03-2022,Tamil,Ilaiyaraaja,Shweta Mohan,,"Shri. Ilaiyaraaja is an Indian film industry conductor, arranger, lyricist, and singer. Also widely regarded as one of the greatest Indian composers, he's often credited for introducing Western musical sensibilities into the Indian film musical mainstream.",0,0.1477
Bijli,01-11-2022,Tamil,Vadivel Murugan,,Vishal Ramakrishnan,"Gajamathi is an immigrant worker from Bihar, who lives in a small shack in the construction building along with her mother Shanthi and her three-year-old daughter Bijli. As fate would have its indifferent course, Bijli goes missing from the construction site. Relentless, Gajamati along with her mother and the kind hearted site foreman Murugan go on a crusade to find and bring Bijli back to her home.",6,0.1197
Akka Kuruvi,06-05-2022,Tamil,Kathir,Varsha Bollamma,Ilaiyaraaja,"After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he decides to participate in a race to win new shoes.",0,0.2343
Viyuham,21-02-2022,Tamil,Ajmal Ameer,Anuya Bhagvath,Deepak Nilambur,A group of friends with dreams planned to loot a huge amount from a businesswoman by kidnapping her husband.,0,0.1048
Aruva Sanda,30-12-2022,Tamil,V. Raja,Malavika Menon,Dharan Kumar,,0,0.1551
Grandma,02-02-2022,Tamil,Hemanth Menon,Sonia Agarwal,,,0,0.0956
Rathasaatchi,09-12-2022,Tamil,Kanna Ravi,Monisha,Javed Riaz,"When a young Naxal Revolutionary (Activist) and a Policeman, from contrasting walks of life, meet at a point, it creates an extraordinary moment. An important question is being asked, which turnarounds the whole perspective.",7,0.1379
HEROIC,01-05-2022,Tamil,AAKASH,,AVINASH,A THREE JOBLESS YOUNGTERS EACH GOT A UNIQUE SUPER POWERS FROM THE EARTH SOUL TO PROTECT  EARTH FROM THE UPCOMING CATASTROPHE .,10,0.1156
Viman,24-03-2022,Tamil,,Jasmine Michael,,"Venkat Prabu is an irresponsible son from a middle class family who grew up with some conflicts. He alienates himself from his father, who has married another woman. However, he feels lucky for having a loving mother as well as a unique and amazing relationship with his step brother, Kabilan. Venkat realises his love feelings for Shalini and is frustrated at making the relationship work. During a frustrating moment, Venkat accidentally apprehends the mysterious power that inverts his whole life. He aims to get wealth and love by utilising his power, but the police and gangsters alike tracking down the mysterious power too.",0,0.0923
Not Reachable,09-09-2022,Tamil,Vishwa Sridharan,Sai Dhanyaa,Charan Kumar,"After getting a tip through an app, about a girl being kidnapped, the cops reach the crime scene, only to find out that another girl has been murdered there. How did this happen? Where is the girl who was kidnapped?",0,0.079
My Dear Lisa,05-08-2022,Tamil,Vijay Vasanth,Chandhini Tamilarasan,D. M. Udhayakumar,"In a remote locality, A spirit is out to seek revenge. During the run, a lot of deaths happen around. Can the revenge be fulfilled or will the spirit be captured?",0,0.2443
Aivar,14-07-2022,Tamil,,,,A collection of five Tamil Anthology Films from different independent filmmakers.,0,0.1098
Valentine @3,13-11-2022,Tamil,Rajkumar,,,"An anthology of stories following three gay men in different stages of their journey through life and love. The first story narrates a teenager’s feelings towards his school and college crush, and his mother’s understanding of his sexuality. The second story deals with two gay men deciding to get married in an unexpected context. The third story will follow a conversation between a cab driver and his passenger.",0,0.0568
4554,04-11-2022,Tamil,Ashok Kumar Balakrishnan,,Rashaanth Arwin,"Karthi ,a cab owner cum driver, takes up 4 dubai return friends for a trip and gets screwed up in a situation by one of his clients becomes victim of an accident on the previous day of his marriage with his long term love Maha .",0,0.1743
Oru Melisana Kodu,23-06-2022,Tamil,,,Samuel Jenkin,"Aamil, a talented yet denied substitute hand-baller decides to prove his talent, amidst all the challenges and subjugation faced due to his peers. Driven by his passion and desire he wants to represent his home team joining the main league and fulfil his wish. Will he succeed?",0,0.0748
Padam - The Film,19-08-2022,Tamil,,,,Three sets of college students react to a pending film assignment,0,0.0578
कड़ावर,12-08-2022,Tamil,,阿玛拉·保罗Amala Paul,,,0,0.0689
Methagu-II,19-08-2022,Tamil,Kutti Mani,,A. Praveen Kumar,"A direct sequel to Methagu, which tells the biography of LTTE Leader Prabhagaran.",7,0.0429
7 ¹/²,31-12-2022,Tamil,,,Ajith Kumar,Yeman and chithra guptham coming earth to take one human soul but unfortunately some chain incidents happen and after that they take human soul or what happened next to them,0,0.0486
Narigal,24-02-2022,Tamil,K. S. Maniam,,,"Distraughted by his daughter's nude photos being distributed on the internet without consent, the father along with some family members commit suicide. Determined to uncover the cause of the suicide, a man investigates and discovers that an online cybercrime syndicate is actively extorting money from female victims and uploading obscene videos. Now he has to track down the suspects of syndicate, how will the story goes?",9,0.0648
Aval Thediyathu?,10-02-2022,Tamil,,,,,2,0.0577
Sethaan Da Sekar'uh,28-02-2022,Tamil,Kanchivan,,Hariessvar,This story revolves around a group of short film makers whom get in trouble when caught by a gangster.,0,0.0991
Kuzhali,23-09-2022,Tamil,J Vignesh,Aara,D. M. Udhayakumar,"A higher caste school girl tries to elope with her lower caste lover with dream of continuing her studies, after her elders knows about the affair. This creates great chaos in the village & lives are turned upside down.",0,0.0614
Puthiya Paarvai,20-01-2022,Tamil,,,,"PUTHIYA PAARVAI is a story of a young doctor who has grown seeing the hardships faced by his widowed mother. When he has gone to see a bride for marriage, he proposes his desire which shocks the parents of both. Director - Samaya Murali T ""An ardent fan of thanthai Periyar , I wanted to convey the message of widow remarriage to the new generation with the aim to make them understand the feelings of widowed women and accept them with love to create a Better life for them""",0,0.0382
Oru Nalla Tamizh Paatin Mudhal Vari,15-10-2022,Tamil,,,Neeraj,A film on Procrastination made by Procrastinating a bit too much.,8,0.0795
Polama Oorgoolam,23-06-2022,Tamil,Aadhirajan,,,This movie is inspired by a real-life incident that happened in North Chennai. A veteran football player embarks on a journey to fulfill the desire and dream of his ladylove. The film narrates his experience of his journey comprising many interesting events he encounters on his journey. This journey is filled with some unexpected twists and surprises along with the racy football game moments that will keep the viewers engrossed throughout.,7,0.1292
Foreign Sarakku,22-07-2022,Tamil,,,Prawin Raj,Amaran and Harichandran started to show their talent by creating a network called Educated Intellectual Crime Network. They were assigned a mission called Foreign Sarakku which involved kidnapping a rapist-murderer and hide him from the police. Will the mission be successful?,0,0.0214
The House of Brick and Stone,12-07-2022,Tamil,,,Su San,"In the aftermath of the world's greatest financial shams, a Malaysian child finds solace and guidance from an unlikely figurehead. The docu-fiction uses the juxtaposition of its namesake as a jumping-off point to create a highly evocative odyssey through the Malaysian youth consciousness.",0,0.0214
Oonkaram,30-12-2022,Tamil,,,VT Bharathi,"Set against the backdrops of Madurai city,the story revolves around a girl ,who pursues a graduation course at a private college,where she undergoes sexual harassment.Her attempts to raise her voice against these evil miscreant  go eclipsed due to the strong influence of money and the domination of the ruling class  During this juncture , She meets a social activist named puli and shares pathos. The crux of the film is all about the attempts of the character’ puli ‘ who want to seek justice for the sake of this innocent girl and bring the evildoers before the law",0,0.0143
Winter Opera,13-09-2022,Tamil,,,,"An amateur writer has been working on his book for the past 2 years, but things take a turn when he starts to question his talent and ambition.",0,0.0071
Arjun,17-09-2022,Tamil,Mukesh,,Adaikappan Sachin,"When two different men from different walks of life are approached to sell drugs, one agrees while the other disagrees. What happens next forms the rest of the story.",0,0.0071
Chaaya Maaya,04-07-2022,Tamil,,,,Two old acquaintances run into each other in a coffee shop and are forced into having  a conversation.,10,0
Leo,18-10-2023,Tamil,Vijay,Trisha Krishnan,Anirudh Ravichander,"A mild-mannered man becomes a local hero through an act of violence, but it brings forth consequences with connection to a dangerous world, one which will shake his carefully constructed life to its very core.",6.942,4.5071
Viduthalai: Part I,30-03-2023,Tamil,Soori,Bhavani Sre,Ilaiyaraaja,"Kumaresan, a police constable, gets recruited for an operation implanted to capture Perumal Vaathiyar, who leads a separatist group dedicated to fighting against the authorities for committing atrocities against innocent village women in the name of police interrogations.",8.1,2.51
Bagheera,03-03-2023,Tamil,Prabhu Deva,Amyra Dastur,Ganesan Sekar,"A psychopath, who claims to be a saviour for men, murders women who are involved in more than one relationship. Who is he, and what made him such a monster?",5.2,1.6774
Varisu,11-01-2023,Tamil,Vijay,Jayasudha,S. Thaman,"Vijay, The prodigal son of business tycoon Rajendran agrees to take over the reins of the business, much to the chagrin of his brothers. But can Vijay prove himself to be a worthy varisu and also reunite his now-broken family?",5.5,2.9031
Kasethan Kadavulada,27-05-2023,Tamil,Shiva,Priya Anand,R. S. Rajprathap,Ramu schemes a devious plan when an affluent & dominating stepmother refuses him financial aid. Does he succeed in his plot to loot her high-security vault along with his cousin & friend?,3.7,1.2203
Jailer,10-08-2023,Tamil,Rajinikanth,Ramya Krishnan,Anirudh Ravichander,"Muthuvel Pandian, a retired, stern yet compassionate jailer lives a peaceful life with his family, but trouble knocks his door when his cop son’s tryst with an antique mafia gang goes awry and forces Muthu to step back into a dark world he had voluntarily took a break from.",6.7,3.3526
Mark Antony,15-09-2023,Tamil,Vishal Krishna,Ritu Varma,G. V. Prakash Kumar,"Set in 1995, Mark, a skilled mechanic and the son of a former gangster, stumbles upon a phone that has the ability to connect with the past, tries to save his estranged mother from a grim fate. While facing his own family's legacy, Mark must navigate through dangerous consequences of altering the past, as it causes unforeseen repercussions in the present.",6.2,1.9632
Dada,10-02-2023,Tamil,Kavin Raj,Aparna Das,Jen Martin,"Manikandan and Sindhu, final year college students, become parents accidentally. Situations separate them, forcing Manikandan to raise his child, Adhithya, as a single parent. What follows is a beautiful tale of a father and son and their journey against all odds.",7.538,2.2691
Ponniyin Selvan: Part II,28-04-2023,Tamil,Vikram,Aishwarya Rai Bachchan,A.R. Rahman,"968 AD. The Pandyan assassins gather once again to destroy the Chola dynasty. Now the mighty Chola princes must fight the Pandyas, the Rashtrakutas and other Chola enemies who have joined forces. Also, at play are the rumours of Ponniyin Selvan’s death at sea, the powerful Pazhuvettarayar’s betrayal, and the tragic destiny of Aditha Karikalan, whose heart was long lost to the vengeful Nandini.",6.44,1.7043
Thunivu,10-01-2023,Tamil,Ajith Kumar,Manju Warrier,Ghibran,"A gang goes to rob a bank only to find that there's already a criminal mastermind holding it for ransom, but his identities and motives behind the heist remains mysterious. As they plan to collect the bounty and disappear without a trace, their crimes and their past slowly catches up with them.",5.824,1.9788
Vaathi,16-02-2023,Tamil,Dhanush,Samyuktha,G. V. Prakash Kumar,An assistant maths teacher takes up a tedious task of transforming underprivileged students despite the politics around education in the 90s.,6.7,1.6828
Chandramukhi 2,28-09-2023,Tamil,Raghava Lawrence,Kangana Ranaut,M.M. Keeravaani,"A wealthy family moves into the Vettaiyapuram palace to renovate their ancestral temple and perform a pooja, unaware of that it will reawaken the feud between a classical dancer, Chandramukhi and Vettaiyan Raja from centuries ago.",3.2,3.9097
Parking,01-12-2023,Tamil,M. S. Bhaskar,Indhuja Ravichandran,Sam C S,"An elderly man and a youngster, fight over a much-coveted parking spot, let their egos get the better of them and the clash brings out their ugliest sides.",7.346,1.1313
Chithha,28-09-2023,Tamil,Siddharth,Nimisha Sajayan,Dhibu Ninan Thomas,"Easwaran, a young government employee gets the shock of his life when his niece Sundari goes missing. When Easwaran gets to know that a child abuser has kidnapped her, after coming to terms with the ghastly reality of being him being wrongly accused in such a child abuse case, he makes it his mission is to rescue Sundari.",7.519,1.2914
Rudhran,14-04-2023,Tamil,Raghava Lawrence,Priya Bhavani Shankar,G. V. Prakash Kumar,"Rudhran is a happy IT man living with his family until the moment his life is turned upside down. He comes upon a major criminal network including a businessman, Rudhran embarks on a mission to expose him the criminal network.",4.7,0.8179
Joe,24-11-2023,Tamil,Rio Raj,Malavika Manoj,Siddhu Kumar,"Joe, who is reeling from a heartbreak by his college sweetheart Suchitra, reluctantly marries Shruthi , who isn't ready to accept him as her husband because of the ghosts from her own past.",5.5,1.1407
Por Thozhil,09-06-2023,Tamil,Ashok Selvan,Nikhila Vimal,Jakes Bejoy,"Loganathan, a senior cop is asked to mentor Prakash, an academically bright but faint-hearted rookie and this unlikely duo team up to investigate a series of murder cases, and realize all of them are interlinked and that a psychopath serial killer is on the run.",7.4,1.3512
Maamannan,29-06-2023,Tamil,Vadivelu,Keerthy Suresh,A.R. Rahman,"An MLA and his son, who are from oppressed community, are forced to stand up against the privileged, arrogant scion of a late politician, who is determined to make them bow down to him.",6.1,0.8329
Maaveeran,14-07-2023,Tamil,Sivakarthikeyan,Aditi Shankar,Bharath Shankar,"After a head injury, cowardly newspaper cartoonist Sathya hears a voice in his mind, foretells events and puts him in precarious situations and forces him to take on a corrupt politician.",6.882,1.6641
Kolai,21-07-2023,Tamil,Vijay Antony,Ritika Singh,Girishh Gopalakrishnan,"When a famous model gets killed, a smart detective comes to investigate when he realizes this incident calls him to a mystery.",5.2,0.8332
Irugapatru,06-10-2023,Tamil,Vikram Prabhu,Shraddha Srinath,Justin Prabhakaran,Three couples from different economic backgrounds find ways to fix their relationships.,7.1,1.7484
Veeran,02-06-2023,Tamil,HipHop Tamizha Adhi,Athira Raj,HipHop Tamizha Adhi,"Kumaran has had a troubled childhood after getting hit by lightning, comes back to his village to fight evil elements and provide hope through indigenous deities.",5.8,1.3898
Deiva Machan,21-04-2023,Tamil,Vimal,Neha Jha,Ajeesh,"A youngster from a small town believes that his only responsibility in life is to find a suitable groom for his sister. However, when things fall into place, he is faced with an issue that he would have never expected in life.",4,1.2219
Tamilarasan,21-04-2023,Tamil,Vijay Antony,Remya Nambeesan,Ilaiyaraaja,"Frustrated with a greedy hospital, an honest cop takes its heart surgeon hostage to save his son. Can he succeed, especially with his corrupt superior Rana Pratap Singh already has a bone to pick with him, trying to put him down?",2.8,1.0557
Raavana Kottam,12-05-2023,Tamil,Shanthanu Bhagyaraj,Anandhi,Justin Prabhakaran,"Set in the backdrop of Tamilnadu's Ramnad district, Senguttuvan's love for Indhira leads two peacefully co-existing factions they belong going against each other, without realizing that they’re mere pawns being exploited by politicians for their own benefits.",0,0.715
Conjuring Kannappan,08-12-2023,Tamil,Sathish,Regina Cassandra,Yuvan Shankar Raja,"A man begins to have nightmares where he experiences things in sleep have an effect on him in real life, too. But as his derangement spreads across his family and friends, they decide to go to the root of the cause.",5.2,0.8328
Iraivan,28-09-2023,Tamil,Ravi Mohan,Nayanthara,Yuvan Shankar Raja,"Arjun, a tough cop along with his friend Andrew embark on a mission to track down a truly gruesome psychopathic killer called Bhramma a.k.a The Smiley Man. They eventually manage to apprehend Bhramma at the cost of losing Andrew makes Arjun resign from the police force. However, tragedy hits home when Bhramma escapes from prison and resumes his killing spree.",5.2,1.9025
Jigarthanda DoubleX,10-11-2023,Tamil,Raghava Lawrence,Nimisha Sajayan,Santhosh Narayanan,A notorious gangster is incited to transform into a film hero and opts for a filmmaker and their project descends into a scenario they had never anticipated.,7.5,2.0658
Aneethi,21-07-2023,Tamil,Arjun Das,Dushara Vijayan,G. V. Prakash Kumar,"A food delivery guy with a medical condition falls in love with Subbu, a housekeeper, whom he believes to be his world. However, trouble begins, when both get entangled in a case involving the death of an elderly woman.",7,0.8462
Adiyae!,25-08-2023,Tamil,G. V. Prakash Kumar,Gouri G Kishan,Justin Prabhakaran,"Jeeva, a grieving youngster, who is on the verge of taking his life, finds new hope when he listens to his school-time crush Senthazhini’s song on TV. But Post a fatal accident, things take a turn for the worse when he accidentally enters an alternate reality.",5.2,0.8742
Seri... Ippo Enna Panlam?,30-11-2023,Tamil,,,,"""Seri... Ipo Enna Panlam?"" from Tamil literally translates to ""Alright... What do we do now?""  A short film about three blokes who decide on what movie to watch for the night. What do they pick, and do they end up watching that? Or is there something else in store for them",10,0.6113
Regina,23-06-2023,Tamil,Ananth Nag,Sunaina,Sathish Nair,A simple and naive housewife who is traumatized after losing her husband in a bank robbery embarks on a voyage of vengeance. Will she achieve her target alone and uncover the people behind masks?,9,0.7669
Ratham,06-10-2023,Tamil,Vijay Antony,Mahima Nambiar,N. Kannan,A father grieving his late wife joins a team of journalists investigating a series of interconnected murders.,6.4,1.2926
Thalaikoothal,03-02-2023,Tamil,Samuthirakani,Vasundhara Kashyap,,"A man's long battle to save his comatose father is met with financial obstacles, and with his family suggesting euthanasia as the best possible option, his hopes of his father coming back to normalcy are tested.",6.333,0.7452
Kannai Nambathe,17-03-2023,Tamil,Udhayanidhi Stalin,Aathmika,Siddhu Kumar,"Arun finds himself caught up in a crime that he has no connection to whatsoever. Following his roommate's advice, he attempts to cover up the situation with cleverness. Will he be able to extricate himself from this predicament, or will he unwittingly reveal a much larger conspiracy than he ever anticipated?",5.2,0.6374
Pichaikkaran 2,19-05-2023,Tamil,Vijay Antony,Kavya Thapar,Vijay Antony,"A poor man with a painful past becomes a victim of illegal brain replacement surgery, leaving him to struggle in the shoes of a rich billionaire.",4.4,0.8128
800,06-10-2023,Tamil,Madhur Mittal,Mahima Nambiar,Ghibran,Muttiah Muralitharan's inspirational journey shedding light on the challenges and triumphs that defined his illustrious cricket career is brought together here.,6.4,0.8815
Agilan,10-03-2023,Tamil,Ravi Mohan,Priya Bhavani Shankar,Sam C S,Crane operator Agilan does all illegal activities in the harbour. Gokul is appointed to stop all these illegal activities. He brings in all the modern amenities to stop all these illegal activities. Agilan is capable of overcoming all the equipment and technology and continues with his activities. Gokul arrests Agilan to find the reason for all these activities.,3.9,0.9557
Vasantha Mullai,10-02-2023,Tamil,Bobby Simha,Kashmira Pardesi,Rajesh Murugesan,"Rudhra, who works tirelessly for a successful career and money, and suffering from blackout disorders, goes on a romantic journey to a hill station with his girlfriend Nita, trying to spend some quality time . On the way, he stays at the Vasantha Mullai Motel. The events that unfold in a single night drive Rudhra insane and take him on a roller coaster ride.",5.7,0.7711
Michael,03-02-2023,Tamil,Sundeep Kishan,Divyansha Kaushik,Sam C S,"Set in the early 1990s, Michael, a simple yet daring boy from the south moves to Bombay with a personal strong motive, grow under the wings of Gurunath, a dreaded gangster. Michael is assigned with a task of killing the man involved in the attempted assassination of Gurunath. Things take a turn as he falls in love with the target's daughter, Theera, in Delhi.",4.5,0.7813
Vaazhvu Thodangumidam Neethanae,29-09-2023,Tamil,RJ Pradeep,Suruthi Periyasamy,Dharshan Ravikumar,"A girl from a conservative Muslim family falls in love with another girl, a documentary filmmaker. When the family discovers their relationship, they vehemently oppose it. Can the couple able to navigate these challenges and confronts opposition from their family and society and lead a peaceful life?",0,0.5158
Soppana Sundari,14-04-2023,Tamil,Karunakaran,Aishwarya Rajesh,Ajmal Tahseen,A young woman from a lower-middle class family wins a car in a lucky draw unaware of the trouble it's going to bring her.,5.556,0.8186
Takkar,09-06-2023,Tamil,Siddharth,Divyansha Kaushik,Nivas Prasanna,"Gunz, a youngster has the urge to mint money stumble upon a filthy rich girl Lucky, who believes Money is the cause of all distress in life. How does their life transform together despite all the problems that arise in the form of money, abuse, and power?",5.2,0.6116
Yaadhum Oore Yaavarum Kelir,19-05-2023,Tamil,Vijay Sethupathi,Megha Akash,Nivas Prasanna,A refugee struggles hard to find an identity for himself in order to accomplish his dreams.,5.2,0.6007
