Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Dhanalaxmi I Love You,18-10-2002,Telugu,Allari Naresh,Ankitha,,"Babu Rao, Raju and Shyam are in desperate need to make money due to various situations in their lives. An MNC company offers them a lucrative way to make money, which could change their life forever.",5,0.3546
Neethone Vuntanu,01-02-2002,Telugu,Upendra,Rachana Banerjee,,"Ravi, a software engineer, and Aparna, a girl nicknamed Subba Laxmi, engage in online chatting and fall in love. However, when they first plan to meet, he mistakes Aparna's sister, Vidya, for her.",0,0.2554
Santosham,09-05-2002,Telugu,Nagarjuna Akkineni,Shriya Saran,R. P. Patnaik,"Karthik(Nagarjuna) is a rich architect in Ooty. He falls in love with Padhu(Gracy Singh). Padmavathi takes her own sweet time to accept Karthik's love. Padmavathi has a cute cousin sister Bhanu (Shriya). Bhanu encourages their love and gives courage to Padhu. When Padhu reveals about her love, her father Rama Chandraiah (K. Viswanath) resists and asks her to marry the guy he has chosen for her. Padhu flees from home and marries Karthik. Padmavathi is very eager to get back to her parents and get their blessings. Karthik and Padmavathi migrate to New Zealand and they give birth to a kid named Lucky. Padhu dies in an accident. Rama Chandraiah has a very big joint family. A few of the family members opine that inviting Karthik and his kid for a marriage to be happened at their place would give an opportunity to get a closer look at Lucky.",7.8,0.3073
Premaku Swagatam,18-01-2002,Telugu,J. D. Chakravarthi,Soundarya,,"Mahendra, a multimillionaire businessman, chooses a wealthy young man for his daughter, Lahari. However, she insists on getting married to her boyfriend, a mere car driver.",0,0.395
Allari,10-05-2002,Telugu,Allari Naresh,Shweta Agarwal,,"A coming of age story of triangular romance between a boy and two girls that explores the twin emotions of true love and teenage infatuation in a boy who perpetually finds himself in complicated situations both at home and outside.  Allari was released on 10 May 2002 and was a box office success. Naresh who became popular with this film, eventually prefixed the title Allari to his name. The film was remade in Tamil as Kurumbu.",6.7,0.3944
Vasu,10-04-2002,Telugu,Venkatesh,Bhumika Chawla,Harris Jayaraj,"After graduation, Vasu  runs a college canteen, and music school and teaches music for seven years to make his living. His father is an IPS officer and he wants Vasu to appear for Civil Services examinations to take up an IPS career. But Vasu has different plans for his future. He dreams of becoming a musician and a singer",7,0.327
Idiot,22-08-2002,Telugu,Ravi Teja,Rakshita,Chakri,"Chanti, a young man, is rescued by Suchitra when he is beaten by thugs. He falls in love with her and tries to woo her, but she does not reciprocate his feelings.",5.5,0.3663
Gemeni,11-10-2002,Telugu,Venkatesh,Namitha,R. P. Patnaik,"When Gemeni, a gangster, falls in love with a girl, he tries to reform his ways. Things change when a new police commissioner is transferred to the city, who plans on ending all criminal activities.",5.2,0.384
Kalusukovalani,08-02-2002,Telugu,Uday Kiran,Gajala,,"On his trip to Switzerland, Ravi, a talented youngster falls in love with Anjali. However, the two lose touch when Anjali returns to India. Still pining for Anjali, Ravi sets out to find her.",6,0.1469
Sandade Sandadi,13-12-2002,Telugu,Jagapati Babu,Urvashi,,"Three friends vexed with their wives try to commit suicide, but end up saving a businessman. He then seeks their help to put his wayward daughters on the right track. But do things go as planned?",0,0.1808
Nee Thodu Kavali,28-03-2002,Telugu,Arjan Bajwa,Charmy Kaur,Valisha Baabji,2002 Telugu romance,0,0.2682
Allari Ramudu,18-07-2002,Telugu,N.T. Rama Rao Jr.,Aarthi Agarwal,R. P. Patnaik,"Chamundeswari, a headstrong lady, loves money, ignores human relationships and even dominates her family. When her daughter falls in love with a house helper, she tries everything to separate them.",4.5,0.2414
Show,13-09-2002,Telugu,Surya Bhagawan Das,Manjula Ghattamaneni,,"Ridhima (Manjula), an executive from Delhi-based pharmaceutical company visits a remote village in AP to make a deal on patents with a professor who invented a new drug. The professor leaves a note that he would return late as he had to attend some urgent work and she shall wait for his arrival. At that time Madhav Rao, a junior lawyer who supervises the event of patent selling arrives at that place. Ridhima is a fun loving unmarried girl. Madhav Rao is a frustrated married guy. The events that take place for a few hours between these two makes up the story.",6.8,0.2298
Siva Rama Raju,01-11-2002,Telugu,Jagapati Babu,,,"Siva, Rama and Raju are brothers who dote on their sister, Swathy. She is married off to a rich, neighbouring family. But, the head of that family is a vengeful man looking to settle past scores.",0,0.2102
Action No. 1,15-02-2002,Telugu,Raghu Babu,,,A 2002 Telugu action film.,0,0.1836
Manasunte Chalu,02-05-2002,Telugu,Brahmanandam,,,"Jonnalagadda Sreenivasa Rao directs this film produced by Ramoji Rao under Ushakiran Movies starring Sai Kiran, Jennifer & Sivaji in the lead roles. Shiva Shankar has scored the music on the lyrics of Sri",0,0.269
O Chinadaana,25-01-2002,Telugu,Srikanth,Gajala,,"Divya Reddy (Sruthi Raj) and Ramya Reddy (Gajala) are inseparable sisters, who study in the same college. Srinivasa Sastry (Raja) and Ramya love each other. Divya hates love due to her own experiences in the past. Divya had a childhood love Rajesh at an age of eight. Rajesh deserts her and leaves to an unknown destination at that age.  Ramya and Seenu decide that they should get the Rajesh back so that Divya falls in love with him and gives green signal to the love of Ramya and Seenu. Seenu gets hold of Narasimha (Srikanth) and pays him to act as the childhood lover of Divya.  Then the father of Divya and Ramya, who is a military major (Jaya Prakash Reddy), returns from the army for a month holiday. The rest of the film is a laugh riot. You should watch this film to know how the new relationships add spice and humor to these main characters in the film.",6,0.375
Aaduthu Paaduthu,04-04-2002,Telugu,Srikanth,Gayatri Jayaraman,,"Two wayward friends live in a bus that is converted into a mobile home. They take a loan and plan to convert the bus into a mobile canteen. But, things begin to change when a girl enters their lives.",6,0.2273
Hrudayanjali,01-01-2002,Telugu,,Girija Shettar,L. Vaidyanathan,,0,0.144
"The Rite, a Passion",01-01-2002,Telugu,Brahmaji,Annapoorna,,"A subtle interplay between clashing ideologies: that of traditional religious values versus modern youth drawn towards extremism. Events overtake Subbaiah Sastry, a highly respected vedic and scholar in his prime now scraping out a meagre existence as a corpse carrier. He endures the contempt of his Hyderabad neighbours due to his acceptance of Tiladaanam, a lowly Brahammic rite involving the acceptance of the sins of the dead in exchange for coins and the food of the deceased. His son, Raghuram, has become a terrorist hunted by the police, at odds with his father. A stark contrast is provided between an outdated system and as yet undefined future. - Melbourne International Film Festival",7.5,0.13
Lahiri Lahiri Lahirilo,01-05-2002,Telugu,,,,"Nani, a marriage broker, gets a proposal to find matches for three sisters. Things take an unexpected turn when he lands up at the house of his ex-girlfriend, in order to find a match for her.",0,0.1837
Trinetram,01-01-2002,Telugu,Shiju,Raasi,,"Using black magic, an evil spirit tries to harm the husband of a devotee of Goddess Durga. Although she tries many tricks, she finally succumbs to the wife's faith in god and leaves the man unharmed.",0,0.0777
Mounamelanoye,25-04-2002,Telugu,,,,"Film starring Sachiin Joshi, Sampada Vaze and Ali",0,0.0589
Neetho,27-06-2002,Telugu,Prakash Kovelamudi,Maheck Chahal,Vidyasagar,"Madhav, a college student, falls in love with Shalini and proposes her to act as his lover for thirty days without revealing his identity.",0,0.0256
Aithe,11-04-2003,Telugu,Shashank,,Kalyani Malik,"With a price on his head, powerful Mumbai gangster Irfan Khan devises a plan to flee the country and hires four unsuspecting accomplices to help him hijack a plane to Kathmandu. As the four realize what he's up to, it becomes unclear whether Khan's scheme will get off the ground.",5.9,1.0992
Simhadri,09-07-2003,Telugu,N.T. Rama Rao Jr.,Bhumika Chawla,M.M. Keeravaani,"Simhadri, a loyal servant in a landlord's house, leads a secret life as Singamalai, a powerful leader in the state of Kerala.",6.3,1.2566
Okkadu,15-01-2003,Telugu,Mahesh Babu,Bhumika Chawla,Mani Sharma,"Ajay is in Kurnool for a Kabaddi match when he happens to save Swapna from a brutal factionist, Obul Reddy. The latter pursues them but Ajay refuses to back down from a confrontation with him.",7.2,0.8139
Amma Nanna O Tamila Ammayi,19-04-2003,Telugu,Ravi Teja,Asin Thottumkal,Chakri,Chandu is very passionate about kickboxing and his life revolves around his mother and his girlfriend. His life is shattered when his dying mother asks him to meet his estranged father Raghuveer.,6.3,0.8369
Johnny,25-04-2003,Telugu,Pawan Kalyan,Renu Desai,Ramana Gogula,A martial arts coach struggles to earn money through fights in order to save his wife suffering from blood cancer.,5.5,0.8683
Raghavendra,28-03-2003,Telugu,Prabhas,Shweta Agarwal,,"Raghava (Prabhas) is a hot-blooded and restless youth who cannot tolerate injustice that is being done in the society. In the process, he picks up fight with local mafia leader Ankineedu (Anandraj). Ankineedu stabs Sirisha (Anshu) - the ladylove of Raghava - to death. He also issues an ultimatum to Raghava's parents to leave the city in few hours. The vexed parents ask Raghava to accompany them only if he agrees to listen to their words. They take Raghava to Mantralayam - a relatives place - and make him become a devotee of Lord Raghavendra Swamy.",4.1,0.5386
Tagore,24-09-2003,Telugu,Chiranjeevi,Shriya Saran,Mani Sharma,"Tagore (Chiranjeevi) creates his own vigilante military network called the Anti-Corruption Force (ACF) that eliminates the most corrupt individuals, from all walks of life, in a systematic manner. As pressure builds on Police and Government to track down the Man who masterminds these killings, Balbir Singh (Puneet Issar), is specially summoned to head the task. He is aided by Suryam (Prakash Raj) who, though being just a constable in the mammoth Police force, is compelled by his instincts to see through the underlying design. Together they unravel the mystery and unveil the phenomenon called Tagore, but not before Badrinaryana (Sayaji Shinde), the human face of evil, finds out that his revelry in the belief of Tagore’s death was a mistake he can never make amends for.",6.3,0.6547
Gangotri,28-03-2003,Telugu,Allu Arjun,Aaditi Agarwal,M.M. Keeravaani,"A factional leader's only daughter falls in love with his loyal lieutenant's son. When the childhood lovers' secret is exposed their fathers become enemies. How will the young man react to his lover's father bombing his house? Will there ever be an end to the cycle of violence, hatred and revenge?",5,0.6026
Kabaddi Kabaddi,16-02-2003,Telugu,Jagapati Babu,Kaveri,,"Vishnu wants to marry his childhood sweetheart whom he meets after fifteen years. However, problems arise when the girl's father plans to get her married elsewhere.",5,0.4734
Neeke Manasichanu,12-12-2003,Telugu,Sarath Babu,Jayanthi,,2003,0,0.3666
Satyam,19-12-2003,Telugu,Sumanth,Genelia D'Souza,Chakri,"Satyam is an unbelievably nice guy. Everybody likes him--except for the two people he loves most, his father and Ankita, the girl with whom he is in love with. Because he and his father don't get along, Sathyam leaves home and starts living with friends. A sensitive man and sensible writer, Satyam ghost-writes for a popular film lyricist. He wants to prove himself as lyricist before meeting Ankita, when he intends to express his love for her; except in the meanwhile, a flamboyant classmate of Ankita proposes to her.",6.3,0.4749
Seetayya,22-08-2003,Telugu,Mukesh Rishi,Simran,,"Inspector Seethaiah makes more enemies than friends and changes names wherever he migrates. But, he cannot escape the evil and fights back the anti-social elements till the end.",6,0.4695
Dil,03-04-2003,Telugu,Nithiin,Kausha Rach,,"Seenu (Nitin) is a new admit into a college. Nandini (Neha) goes to the same college. Seenu is from a middle class family and Nandini is a rich girl. Nandini is the only daughter of Gowri Shankar (Prakash Raj), who is a land mafia don. Gowri Shankar suspects them to be lovers after he finds them dancing for freshers celebration at college. Seenu gets beaten up. Irritated by this, Seenu challenges about winning the love of Nandini. After several attempts, she falls in love with him. They elope and get married when Gowri Shankar tries to separate them. The story takes several turns before the movie ends in a happy note.",6.2,0.2894
